repetition,hash_ms,face_ms,instance_ms,shape_ms,raster_ms,glyphs,alpha_count,alpha_sum,rss_bytes
1,359.96802,0.962,0.276,0.437,1.068,37,8052,673661,15384576
2,322.80002,0.687,0.077999994,0.15,1.038,37,8052,673661,15351808
3,322.96198,0.73899996,0.096,0.15599999,1.116,37,8052,673661,15335424
4,323.63098,0.718,0.088,0.15799999,1.0450001,37,8052,673661,15335424
5,325.813,0.658,0.096,0.145,1.0,37,8052,673661,15351808
6,324.257,0.711,0.086,0.139,1.0949999,37,8052,673661,15351808
7,326.291,0.731,0.096,0.14,1.038,37,8052,673661,15335424
